Title,Partner,Description,Rating_Reviews,Details,URL,Page
ChatGPT for Project Management - Leveraging AI for Success,Vanderbilt University,,7.9K reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/chatgpt-project-management,12
Prompt Engineering for Educators,Vanderbilt University,"Skills you'll gain: Prompt Engineering, ChatGPT, Prompt Patterns, LLM Application, Productivity, OpenAI, Creative Problem-Solving, Generative AI, Expense Reports, AI Enablement, AI Personalization, Image Analysis, Artificial Intelligence, Innovation, Brainstorming, Large Language Modeling, Game Design, Expense Management, Organizational Skills, Computer Vision",8.4K reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/prompt-engineering-for-educators,12
Generative AI and ChatGPT for K-12 Educators,Vanderbilt University,,8.4K reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/generative-ai-k12-educators,12
"Microsoft 365 Essentials: Create, Collaborate, and Deliver",Microsoft,,6.1K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/microsoft-365-essentials-create-collaborate-and-deliver,13
HRCI Human Resource Associate,HRCI,,3.2K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/hrci-human-resource-associate,13
Microsoft 365 Fundamentals,Microsoft,,6.1K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/microsoft-365-fundamentals,13
Crafting User-First Product Experiences in the AI Era,Microsoft,,360 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/crafting-user-first-product-experiences-in-the-ai-era,13
IBM Cybersecurity Analyst,IBM,"Skills you'll gain: Operating System Administration, Digital Forensics, Cyber Threat Hunting, Incident Response, IT Service Management, Cloud Computing, Governance Risk Management and Compliance, Information Technology Infrastructure Library, Malware Protection, Identity and Access Management, Penetration Testing, Computer Security Incident Management, Linux Commands, Database Management, Networking Hardware, Network Security, Cybersecurity, Cyber Threat Intelligence, Interviewing Skills, Cyber Security Assessment",27K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,13
Mathematics for Machine Learning and Data Science,DeepLearning.AI,,3.2K reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science,13
ChatGPT + Zapier: AI-Powered Email Mastery,Vanderbilt University,"Skills you'll gain: Email Automation, Prompt Engineering, ChatGPT, Prompt Patterns, LLM Application, Productivity, OpenAI, AI Enablement, Calendar Management, Organizational Skills, Generative AI, Artificial Intelligence, Large Language Modeling, AI Personalization, HubSpot CRM, Business Process Automation, Email Marketing, Google Sheets, Workflow Management, Automation",7.8K reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/chatgpt-zapier-email,13
AI Agents in Java with Generative AI,Vanderbilt University,,7.8K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ai-agents-java,13
IBM IT Scrum Master,IBM,,11K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-it-scrum-master,13
Foundations of User Experience (UX) Design,Google,,75K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/foundations-user-experience-design,13
ADP Entry-Level Payroll Specialist,"Automatic Data Processing, Inc. (ADP)",,776 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/adp-payroll-specialist,13
AI-Enhanced Data Analysis: From Raw Data to Deep Insights,Microsoft,,483 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/microsoft-ai-enhanced-data-analysis,13
Play It Safe: Manage Security Risks,Google,,11K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/manage-security-risks,14
Microsoft Excel,Microsoft,,383 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-excel-skills,14
Introduction to Statistics,Stanford University,,4.3K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/stanford-statistics,14
Arizona State University TESOL,Arizona State University,"Skills you'll gain: Oral Comprehension, Learning Management Systems, Education Software and Technology, Digital pedagogy, Oral Expression, Teaching, Literacy, Train The Trainer, Technology Strategies, Grammar, English Language, Language Competency, Vocabulary, Design Elements And Principles, Design Strategies, Language Learning, digital literacy, Verbal Communication Skills, Public Speaking, Innovation",22K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/arizona-state-university-tesol,14
Accelerate Your Job Search with AI,Google,"Skills you'll gain: Interviewing Skills, Applicant Tracking Systems, AI Enablement, Professional Development, Google Gemini, Generative AI, Personal Attributes, Problem Solving, Communication",4.3K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/accelerate-your-job-search-with-ai,14
The Bits and Bytes of Computer Networking,Google,,52K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/computer-networking,14
The Science of Well-Being,Yale University,"Skills you'll gain: Growth Mindedness, Health And Wellness Coaching, Behavioral Health, Positive Behavior Support, Goal Setting, Resilience, Cognitive Behavioral Therapy, Psychology, Social Skills, Mindfulness",40K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/the-science-of-well-being,14
Business Analytics,University of Pennsylvania,,18K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/business-analytics,14
Design Prompts for Everyday Work Tasks,Google,"Skills you'll gain: Prompt Engineering, Brainstorming, Email Automation, AI Enablement, Concision, Large Language Modeling, Business Writing, Productivity, Organizational Skills",1.1K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/google-design-prompts-for-everyday-work-tasks,14
"BI Foundations with SQL, ETL and Data Warehousing",IBM,,25K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/bi-foundations-sql-etl-data-warehouse,14
DeepLearning.AI Data Engineering,Multiple educators,,585 reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/data-engineering,14
IBM IT Support,IBM,,12K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-technical-support,14
Generative AI Engineering with LLMs,IBM,,931 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/generative-ai-engineering-with-llms,15
IBM Data Architecture,IBM,,7.4K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-data-architect,15
Adobe Marketing Specialist,Adobe,,3K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/adobe-marketing-specialist,15
Adobe Graphic Designer: Design that Demands Attention,Adobe,,2.9K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/adobe-graphic-designer,15
Construction Management,Columbia University,,9.7K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/construction-management,15
Information Technology (IT) and Cloud Fundamentals,IBM,,11K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/it-cloud-fundamentals,15
Microsoft Business Analyst,Microsoft,,1.5K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-business-analyst,15
Getting started with Google Workspace,Google Cloud,,3.1K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/getting-started-with-google-workspace,15
Foundations of Positive Psychology,University of Pennsylvania,,8.6K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/positivepsychology,15
Adobe Content Creator: Launching Your Creative Career,Adobe,,2.7K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/adobe-content-creator,15
Prepare Data for Exploration,Google,,23K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/data-preparation,15
IBM Data Warehouse Engineer,IBM,,6.8K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/data-warehouse-engineering,15
Improve Your English Communication Skills,Georgia Institute of Technology,"Skills you'll gain: Sales Presentation, Presentations, Business Writing, Business Correspondence, Verbal Communication Skills, Public Speaking, Cultural Diversity, Business Communication, Professional Networking, Cultural Sensitivity, Writing, English Language, Vocabulary, Intercultural Competence, Language Learning, Communication, Writing and Editing, Interpersonal Communications, LinkedIn, Instagram",27K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/improve-english,16
Project Planning: Putting It All Together,Google,,15K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/project-planning-google,16
"TESOL Certificate, Part 1: Teach English Now!",Arizona State University,"Skills you'll gain: Digital pedagogy, Oral Expression, Train The Trainer, Vocabulary, Design Elements And Principles, Design Strategies, English Language, Language Learning, Verbal Communication Skills, Public Speaking, Critical Thinking, Grammar",20K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/tesol,16
Introduction to Healthcare,Stanford University,,1.5K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/intro-to-healthcare,16
Advanced Learning Algorithms,DeepLearning.AI,,8.6K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-learning-algorithms,16
PyTorch for Deep Learning,DeepLearning.AI,,86 reviews,Intermediate · Professional Certificate · 1 - 3 Months,https://www.coursera.org/professional-certificates/pytorch-for-deep-learning,16
Supply Chain Management,Rutgers the State University of New Jersey,,16K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/supply-chain-management,16
Data Analysis and Presentation Skills: the PwC Approach,PwC,,11K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/pwc-analytics,16
Meta Web Development Fundamentals,Meta,,17K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/meta-web-development-fundamentals,16
Cybersecurity Fundamentals,IBM,,2.3K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/cybersecurity-fundamentals,16
Generative AI for Software Development,DeepLearning.AI,,784 reviews,Beginner · Professional Certificate · 1 - 3 Months,https://www.coursera.org/professional-certificates/generative-ai-for-software-development,16
Product Management Certification,SkillUp,,586 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/product-management-certification,16
IBM Systems Analyst,IBM,,4.8K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-systems-analyst,17
AI Python for Beginners,DeepLearning.AI,,234 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-python-for-beginners,17
Building AI Agents and Agentic Workflows,IBM,,222 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/building-ai-agents-and-agentic-workflows,17
